Plot,Treatment,Midges,Arthropods,Block,Bag Number,Set Date,Month,Set Weigh,Extraction Date,Extraction Weight,Tremain,Premain,Ploss
4,Midges+Arthropods Removed,Midges,Arthropod Removed,1,1,24-Jun-17,12,2.05,27-Jun-18,0.7556,1.29,0.3686,0.629268293
5,Midges+Arthropods Removed,Midges,Arthropod Removed,2,1,24-Jun-17,12,2.67,27-Jun-18,0.8546,1.82,0.3201,0.68164794
12,Midges+Arthropods Removed,Midges,Arthropod Removed,3,1,24-Jun-17,12,2.18,27-Jun-18,0.5016,1.68,0.2301,0.770642202
14,Midges+Arthropods Removed,Midges,Arthropod Removed,4,1,24-Jun-17,12,2.04,27-Jun-18,0.6791,1.36,0.3329,0.666666667
17,Midges+Arthropods Removed,Midges,Arthropod Removed,5,1,24-Jun-17,12,2.34,27-Jun-18,0.7292,1.61,0.3116,0.688034188
21,Midges+Arthropods Removed,Midges,Arthropod Removed,6,1,24-Jun-17,12,2.18,27-Jun-18,0.3641,1.82,0.167,0.834862385
26,Midges+Arthropods Removed,Midges,Arthropod Removed,7,1,24-Jun-17,12,2.19,27-Jun-18,0.5502,1.64,0.2512,0.748858447
29,Midges+Arthropods Removed,Midges,Arthropod Removed,8,1,24-Jun-17,12,2.29,27-Jun-18,0.4341,1.86,0.1896,0.812227074
4,Midges+Arthropods Removed,Midges,Arthropod Removed,1,3,24-Jun-17,14,2.26,6-Aug-18,0.5446,1.72,0.241,0.761061947
5,Midges+Arthropods Removed,Midges,Arthropod Removed,2,3,24-Jun-17,14,2.47,6-Aug-18,0.7452,1.72,0.3017,0.696356275
12,Midges+Arthropods Removed,Midges,Arthropod Removed,3,3,24-Jun-17,14,2.33,6-Aug-18,0.5862,1.74,0.2516,0.746781116
14,Midges+Arthropods Removed,Midges,Arthropod Removed,4,3,24-Jun-17,14,2.1,6-Aug-18,0.492,1.61,0.2343,0.766666667
17,Midges+Arthropods Removed,Midges,Arthropod Removed,5,3,24-Jun-17,14,2.01,6-Aug-18,0.362,1.65,0.1801,0.820895522
21,Midges+Arthropods Removed,Midges,Arthropod Removed,6,3,24-Jun-17,14,2.14,6-Aug-18,0.455,1.69,0.2126,0.789719626
26,Midges+Arthropods Removed,Midges,Arthropod Removed,7,2,24-Jun-17,14,2.09,6-Aug-18,0.4139,1.68,0.198,0.803827751
29,Midges+Arthropods Removed,Midges,Arthropod Removed,8,3,24-Jun-17,14,2.19,6-Aug-18,0.3204,1.87,0.1463,0.853881279
